dataset	tax_level	analysis_role	main_variable	main_variable_display	main_variable_type	term	taxon	beta	standard_error	statistic	p_value	n_samples	covariates	cluster_column	reference_group	model_formula	FDR_p_value	direction	raw_p_significance	FDR_p_significance
PRJNA255332	Phylum	ALCOHOL_REGRESSION	Alcohol_user	Alcohol user	categorical	MAIN_Yes	Phylum:Campylobacterota	0.10639692113183034	0.20202645307615294	0.5266484636629467	0.6039566578610011	24	Smoking_status;Age			CLR(Phylum:Campylobacterota) ~ Alcohol_user + Smoking_status + Age	0.6039566578610011	Positive	NS	NS
PRJNA255332	Phylum	ALCOHOL_REGRESSION	Alcohol_user	Alcohol user	categorical	MAIN_Yes	Phylum:Firmicutes	1.8515548350638935	0.15289011975240777	12.110362906787733	6.149266845392657e-11	24	Smoking_status;Age			CLR(Phylum:Firmicutes) ~ Alcohol_user + Smoking_status + Age	1.6398044921047084e-10	Positive	p<0.001	p<0.001
PRJNA255332	Phylum	ALCOHOL_REGRESSION	Alcohol_user	Alcohol user	categorical	MAIN_Yes	Phylum:Fusobacteriota	-3.4432183739343403	0.2627085436900571	-13.106609802521843	1.4076702313770616e-11	24	Smoking_status;Age			CLR(Phylum:Fusobacteriota) ~ Alcohol_user + Smoking_status + Age	5.6306809255082465e-11	Negative	p<0.001	p<0.001
PRJNA255332	Phylum	ALCOHOL_REGRESSION	Alcohol_user	Alcohol user	categorical	MAIN_Yes	Phylum:Patescibacteria	0.3788648775616736	0.3655691590369933	1.0363699130410913	0.31181683252563624	24	Smoking_status;Age			CLR(Phylum:Patescibacteria) ~ Alcohol_user + Smoking_status + Age	0.35636209431501287	Positive	NS	NS
PRJNA255332	Phylum	ALCOHOL_REGRESSION	Alcohol_user	Alcohol user	categorical	MAIN_Yes	Phylum:Proteobacteria	1.637091659609654	0.2379001336816192	6.881423874273931	8.425823797037218e-07	24	Smoking_status;Age			CLR(Phylum:Proteobacteria) ~ Alcohol_user + Smoking_status + Age	1.6851647594074435e-06	Positive	p<0.001	p<0.001
PRJNA255332	Phylum	ALCOHOL_REGRESSION	Alcohol_user	Alcohol user	categorical	MAIN_Yes	Unclassified_Phylum	2.3157266604051245	0.1477629161940959	15.671906863040464	4.607859490820272e-13	24	Smoking_status;Age			CLR(Unclassified_Phylum) ~ Alcohol_user + Smoking_status + Age	3.686287592656218e-12	Positive	p<0.001	p<0.001
PRJNA255332	Phylum	ALCOHOL_REGRESSION	Alcohol_days_per_week	Alcohol days per week	continuous	MAIN_Z	Phylum:Actinobacteriota	-1.1249226561206802	0.3271346720805926	-3.4387142425659647	0.002463453595946544	24	Smoking_status;Age			CLR(Phylum:Actinobacteriota) ~ Alcohol_days_per_week + Smoking_status + Age	0.00394152575351447	Negative	p<0.005	p<0.005
PRJNA255332	Phylum	ALCOHOL_REGRESSION	Alcohol_days_per_week	Alcohol days per week	continuous	MAIN_Z	Phylum:Bacteroidota	-0.4567075782453307	0.31456299199189247	-1.4518795594909075	0.16131243713466917	24	Smoking_status;Age			CLR(Phylum:Bacteroidota) ~ Alcohol_days_per_week + Smoking_status + Age	0.18435707101105048	Negative	NS	NS
PRJNA255332	Phylum	ALCOHOL_REGRESSION	Alcohol_days_per_week	Alcohol days per week	continuous	MAIN_Z	Phylum:Campylobacterota	0.18621608091441527	0.17280496656746075	1.0776083848360862	0.29343215933184186	24	Smoking_status;Age			CLR(Phylum:Campylobacterota) ~ Alcohol_days_per_week + Smoking_status + Age	0.29343215933184186	Positive	NS	NS
PRJNA255332	Phylum	ALCOHOL_REGRESSION	Alcohol_days_per_week	Alcohol days per week	continuous	MAIN_Z	Phylum:Firmicutes	0.8262024454209423	0.1307758049999073	6.317701087150854	2.8961217574938445e-06	24	Smoking_status;Age			CLR(Phylum:Firmicutes) ~ Alcohol_days_per_week + Smoking_status + Age	7.722991353316918e-06	Positive	p<0.001	p<0.001
PRJNA255332	Phylum	ALCOHOL_REGRESSION	Alcohol_days_per_week	Alcohol days per week	continuous	MAIN_Z	Phylum:Fusobacteriota	-1.997317431459071	0.22470988535463873	-8.888427085915204	1.4624006123957911e-08	24	Smoking_status;Age			CLR(Phylum:Fusobacteriota) ~ Alcohol_days_per_week + Smoking_status + Age	1.1699204899166329e-07	Negative	p<0.001	p<0.001
PRJNA255332	Phylum	ALCOHOL_REGRESSION	Alcohol_days_per_week	Alcohol days per week	continuous	MAIN_Z	Phylum:Patescibacteria	0.8027056958966137	0.3126925476520142	2.5670765162907556	0.017962990876824143	24	Smoking_status;Age			CLR(Phylum:Patescibacteria) ~ Alcohol_days_per_week + Smoking_status + Age	0.02395065450243219	Positive	p<0.05	p<0.05
PRJNA255332	Phylum	ALCOHOL_REGRESSION	Alcohol_days_per_week	Alcohol days per week	continuous	MAIN_Z	Phylum:Proteobacteria	0.9191610570367882	0.2034898104742269	4.516988122868221	0.00018880639822747546	24	Smoking_status;Age			CLR(Phylum:Proteobacteria) ~ Alcohol_days_per_week + Smoking_status + Age	0.0003776127964549509	Positive	p<0.001	p<0.001
PRJNA255332	Phylum	ALCOHOL_REGRESSION	Alcohol_days_per_week	Alcohol days per week	continuous	MAIN_Z	Unclassified_Phylum	0.8446623865563223	0.12639020981676227	6.682973212726643	1.29522724831788e-06	24	Smoking_status;Age			CLR(Unclassified_Phylum) ~ Alcohol_days_per_week + Smoking_status + Age	5.18090899327152e-06	Positive	p<0.001	p<0.001
